Numero Thread,File di Input,Media Tempo di Esecuzione (s),Eseguibile
1,data/numbers_1000.txt,57.7873,fft_og.exe
2,data/numbers_1000.txt,32.7720,fft_og.exe
3,data/numbers_1000.txt,27.7845,fft_og.exe
4,data/numbers_1000.txt,24.5597,fft_og.exe
5,data/numbers_1000.txt,31.1515,fft_og.exe
6,data/numbers_1000.txt,25.5036,fft_og.exe
7,data/numbers_1000.txt,24.2308,fft_og.exe
8,data/numbers_1000.txt,21.6042,fft_og.exe
9,data/numbers_1000.txt,21.3900,fft_og.exe
10,data/numbers_1000.txt,28.8113,fft_og.exe
11,data/numbers_1000.txt,20.5397,fft_og.exe
12,data/numbers_1000.txt,20.5044,fft_og.exe
13,data/numbers_1000.txt,22.9428,fft_og.exe
14,data/numbers_1000.txt,21.4426,fft_og.exe
15,data/numbers_1000.txt,28.8738,fft_og.exe
1,data/numbers_10000.txt,3312.5013,fft_og.exe
2,data/numbers_10000.txt,1745.4148,fft_og.exe
3,data/numbers_10000.txt,1205.8867,fft_og.exe
4,data/numbers_10000.txt,926.0289,fft_og.exe
5,data/numbers_10000.txt,783.3511,fft_og.exe
6,data/numbers_10000.txt,675.5156,fft_og.exe
7,data/numbers_10000.txt,644.9552,fft_og.exe
8,data/numbers_10000.txt,596.1695,fft_og.exe
9,data/numbers_10000.txt,556.8795,fft_og.exe
10,data/numbers_10000.txt,524.1988,fft_og.exe
11,data/numbers_10000.txt,495.5843,fft_og.exe
12,data/numbers_10000.txt,483.4570,fft_og.exe
13,data/numbers_10000.txt,514.9504,fft_og.exe
14,data/numbers_10000.txt,509.4253,fft_og.exe
15,data/numbers_10000.txt,501.9505,fft_og.exe
