Threads per Block,Input File,Executable,Avg Execution Time (ms)
-1,numbers_2097152.txt,CUDA_cuFFT_v4.exe,8.435046
-1,numbers_4194304.txt,CUDA_cuFFT_v4.exe,15.08532
256,numbers_2097152.txt,CUDA_fft_v1.exe,61.21595
256,numbers_2097152.txt,CUDA_fft_v2.exe,52.14581
256,numbers_2097152.txt,CUDA_fft_v3.exe,19.26226
256,numbers_2097152.txt,CUDA_fft_v5.exe,24.731460000000002
256,numbers_4194304.txt,CUDA_fft_v1.exe,105.62349999999999
256,numbers_4194304.txt,CUDA_fft_v2.exe,91.89594
256,numbers_4194304.txt,CUDA_fft_v3.exe,40.075540000000004
256,numbers_4194304.txt,CUDA_fft_v5.exe,45.21691
