Numero Thread,File di Input,Media Tempo di Esecuzione (s),Eseguibile,Speedup
1,data/numbers_1000.txt,57.7873,fft_og.exe,1.0
2,data/numbers_1000.txt,32.772,fft_og.exe,1.7633131941901625
3,data/numbers_1000.txt,27.7845,fft_og.exe,2.0798394788461194
4,data/numbers_1000.txt,24.5597,fft_og.exe,2.35293183548659
5,data/numbers_1000.txt,31.1515,fft_og.exe,1.8550406882493622
6,data/numbers_1000.txt,25.5036,fft_og.exe,2.265848742922568
7,data/numbers_1000.txt,24.2308,fft_og.exe,2.3848696700067684
8,data/numbers_1000.txt,21.6042,fft_og.exe,2.6748178594902847
9,data/numbers_1000.txt,21.39,fft_og.exe,2.7016035530621787
10,data/numbers_1000.txt,28.8113,fft_og.exe,2.0057165070649363
11,data/numbers_1000.txt,20.5397,fft_og.exe,2.813444208045882
12,data/numbers_1000.txt,20.5044,fft_og.exe,2.818287782134566
13,data/numbers_1000.txt,22.9428,fft_og.exe,2.518755339365727
14,data/numbers_1000.txt,21.4426,fft_og.exe,2.69497635547928
15,data/numbers_1000.txt,28.8738,fft_og.exe,2.001374948915626
1,data/numbers_10000.txt,3312.5013,fft_og.exe,1.0
2,data/numbers_10000.txt,1745.4148,fft_og.exe,1.89783041830515
3,data/numbers_10000.txt,1205.8867,fft_og.exe,2.746942395168634
4,data/numbers_10000.txt,926.0289,fft_og.exe,3.577103587155865
5,data/numbers_10000.txt,783.3511,fft_og.exe,4.2286291549217205
6,data/numbers_10000.txt,675.5156,fft_og.exe,4.9036636607652
7,data/numbers_10000.txt,644.9552,fft_og.exe,5.136017664482742
8,data/numbers_10000.txt,596.1695,fft_og.exe,5.556307895657191
9,data/numbers_10000.txt,556.8795,fft_og.exe,5.948326882207012
10,data/numbers_10000.txt,524.1988,fft_og.exe,6.319169940869761
11,data/numbers_10000.txt,495.5843,fft_og.exe,6.684031959850222
12,data/numbers_10000.txt,483.457,fft_og.exe,6.851697875922781
13,data/numbers_10000.txt,514.9504,fft_og.exe,6.432660893165633
14,data/numbers_10000.txt,509.4253,fft_og.exe,6.5024279320245775
15,data/numbers_10000.txt,501.9505,fft_og.exe,6.5992588910659515
1,data/numbers_100000.txt,332026.2115,fft_og.exe,1.0
2,data/numbers_100000.txt,171352.9221,fft_og.exe,1.9376746391650825
3,data/numbers_100000.txt,124052.5823,fft_og.exe,2.6764957677144623
4,data/numbers_100000.txt,109636.204,fft_og.exe,3.0284358577391095
5,data/numbers_100000.txt,85710.2461,fft_og.exe,3.8738217028640634
6,data/numbers_100000.txt,74395.4509,fft_og.exe,4.4629907807978615
7,data/numbers_100000.txt,62440.1249,fft_og.exe,5.317513570508568
8,data/numbers_100000.txt,55924.0157,fft_og.exe,5.937095313060645
9,data/numbers_100000.txt,49813.7446,fft_og.exe,6.665353391240537
10,data/numbers_100000.txt,46537.4669,fft_og.exe,7.134600003336236
11,data/numbers_100000.txt,43680.404,fft_og.exe,7.601262376144689
12,data/numbers_100000.txt,41808.6227,fft_og.exe,7.941572576606308
13,data/numbers_100000.txt,43949.5855,fft_og.exe,7.554706323680799
14,data/numbers_100000.txt,44611.0754,fft_og.exe,7.4426856676940805
15,data/numbers_100000.txt,43533.1609,fft_og.exe,7.626972281261569
1,data/numbers_200000.txt,1326821.1127,fft_og.exe,1.0
2,data/numbers_200000.txt,885517.8343,fft_og.exe,1.4983561722942027
3,data/numbers_200000.txt,579644.352,fft_og.exe,2.2890262074010512
4,data/numbers_200000.txt,455055.3234,fft_og.exe,2.9157358335828225
5,data/numbers_200000.txt,351162.0001,fft_og.exe,3.778373264539337
6,data/numbers_200000.txt,301902.3041,fft_og.exe,4.3948691171979695
7,data/numbers_200000.txt,250401.4352,fft_og.exe,5.298775990002792
8,data/numbers_200000.txt,227896.486,fft_og.exe,5.822034099727189
9,data/numbers_200000.txt,198548.4873,fft_og.exe,6.682604993586369
10,data/numbers_200000.txt,184905.7391,fft_og.exe,7.175662146335186
11,data/numbers_200000.txt,173989.5552,fft_og.exe,7.625866456034252
12,data/numbers_200000.txt,166332.2776,fft_og.exe,7.976931067406967
13,data/numbers_200000.txt,176836.0135,fft_og.exe,7.503115945893001
14,data/numbers_200000.txt,179433.3215,fft_og.exe,7.394507896349675
15,data/numbers_200000.txt,173614.7106,fft_og.exe,7.642331160272083
