Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile,Speedup
1,data/numbers_1024.txt,669.2507,OMP_DFT_polar.exe,1.0
2,data/numbers_1024.txt,87.1503,OMP_DFT_polar.exe,7.679270180366562
3,data/numbers_1024.txt,69.4424,OMP_DFT_polar.exe,9.637493807817702
4,data/numbers_1024.txt,56.401,OMP_DFT_polar.exe,11.86593677417067
5,data/numbers_1024.txt,55.1785,OMP_DFT_polar.exe,12.12883097583298
6,data/numbers_1024.txt,56.5405,OMP_DFT_polar.exe,11.836660446936268
7,data/numbers_1024.txt,47.7585,OMP_DFT_polar.exe,14.013226964833487
8,data/numbers_1024.txt,50.2746,OMP_DFT_polar.exe,13.311905017643106
9,data/numbers_1024.txt,47.8712,OMP_DFT_polar.exe,13.98023655141296
10,data/numbers_1024.txt,53.5297,OMP_DFT_polar.exe,12.50241828368177
11,data/numbers_1024.txt,57.6028,OMP_DFT_polar.exe,11.618370981966155
12,data/numbers_1024.txt,94.5029,OMP_DFT_polar.exe,7.081800664318239
13,data/numbers_1024.txt,48.7968,OMP_DFT_polar.exe,13.715053036264674
14,data/numbers_1024.txt,74.5898,OMP_DFT_polar.exe,8.972415799479286
15,data/numbers_1024.txt,44.2524,OMP_DFT_polar.exe,15.12348934747042
16,data/numbers_1024.txt,49.0894,OMP_DFT_polar.exe,13.633303727484957
17,data/numbers_1024.txt,54.3724,OMP_DFT_polar.exe,12.308647401990717
18,data/numbers_1024.txt,53.7464,OMP_DFT_polar.exe,12.45200980902907
19,data/numbers_1024.txt,53.5353,OMP_DFT_polar.exe,12.50111048224256
20,data/numbers_1024.txt,82.395,OMP_DFT_polar.exe,8.122467382729536
1,data/numbers_16384.txt,23386.1663,OMP_DFT_polar.exe,1.0
2,data/numbers_16384.txt,13385.1747,OMP_DFT_polar.exe,1.7471692991799355
3,data/numbers_16384.txt,9094.9721,OMP_DFT_polar.exe,2.5713290863201217
4,data/numbers_16384.txt,6783.6376,OMP_DFT_polar.exe,3.447437448604271
5,data/numbers_16384.txt,5880.0366,OMP_DFT_polar.exe,3.977214410536152
6,data/numbers_16384.txt,5185.8439,OMP_DFT_polar.exe,4.5096163230057895
7,data/numbers_16384.txt,4798.7984,OMP_DFT_polar.exe,4.873337938097171
8,data/numbers_16384.txt,4551.0668,OMP_DFT_polar.exe,5.138611962364517
9,data/numbers_16384.txt,4321.2106,OMP_DFT_polar.exe,5.411947823140117
10,data/numbers_16384.txt,4173.8347,OMP_DFT_polar.exe,5.603040843951007
11,data/numbers_16384.txt,4029.5408,OMP_DFT_polar.exe,5.803680235723137
12,data/numbers_16384.txt,3915.0305,OMP_DFT_polar.exe,5.97343144580866
13,data/numbers_16384.txt,3774.8178,OMP_DFT_polar.exe,6.19530995641697
14,data/numbers_16384.txt,3620.9453,OMP_DFT_polar.exe,6.4585803878340835
15,data/numbers_16384.txt,3469.0501,OMP_DFT_polar.exe,6.741374620101336
16,data/numbers_16384.txt,3310.5887,OMP_DFT_polar.exe,7.064050662651027
